"a_long","c_long","d_long","p_long","z_long","z_obese_long","z_diabetes_long","z_food_long","z_inactive_long","z_low_bw_long"
"Prince William County","Fredericksburg City","56.8166666666667","29492","-1.19621328518481","-0.563654669989778","-0.493144557373966","0.397540448410242","-0.726991892806535","0.190037386575227"
"Prince William County","Galax City","274.483333333333","6296","6.29186471192523","0.882636090948622","1.16034013499757","1.51065370395892","1.55702200664077","1.18121277537935"
"Prince William County","Giles County","242.616666666667","16663","-1.23248040663311","-0.804703130146177","-0.493144557373966","-0.159016179364097","0.0343460736758989","0.190037386575227"
"Prince William County","Gloucester County","159.133333333333","37459","-3.5861160417787","-0.322606209833378","-1.04430612149781","-0.437294493251266","-0.980771214967346","-0.8011380022289"
"Prince William County","Goochland County","123.333333333333","24431","-6.66656947667666","-1.28680005045898","-1.04430612149781","-1.55040774879994","-1.48832985928897","-1.29672569663096"
"Prince William County","Grayson County","292.7","15493","1.59828703592093","1.12368455110502","0.058017006749878","0.675818762297412","0.541904717997521","-0.8011380022289"
"Prince William County","Greene County","87.7333333333333","20131","-2.81916492130967","0.159490710479422","-0.493144557373966","-0.715572807138436","-0.473212570645723","-1.29672569663096"
"Prince William County","Greensville County","157.95","11280","5.61898337139294","1.36473301126142","1.71150169912141","-0.437294493251266","1.30324268447995","1.67680046978142"
"Prince William County","Halifax County","215.483333333333","33633","4.43014435189853","0.641587630792222","1.16034013499757","0.397540448410242","1.04946336231914","1.18121277537935"
"Prince William County","Hampton City","167.85","135464","2.65389191697046","0.400539170635822","1.16034013499757","0.119262134523073","0.28812539583671","0.685625080977291"
"Prince William County","Hanover County","90.0166666666667","108262","-5.47967119188567","-0.322606209833378","-1.59546768562165","-1.27212943491277","-1.48832985928897","-0.8011380022289"
"Prince William County","Harrisonburg City","97.9333333333333","53204","1.95296579197306","0.400539170635822","1.16034013499757","0.397540448410242","0.795684040158332","-0.8011380022289"
"Prince William County","Henrico County","113","333766","-2.56386577497915","-0.322606209833378","-0.493144557373966","-0.715572807138436","-0.726991892806535","-0.305550307826837"
"Prince William County","Henry County","253.65","50309","3.95829573713797","0.882636090948622","1.16034013499757","0.675818762297412","1.04946336231914","0.190037386575227"
"Prince William County","Highland County","186.533333333333","2200","-2.54497993723939","-0.804703130146177","-1.04430612149781","-0.159016179364097","-0.726991892806535","0.190037386575227"
"Prince William County","Hopewell City","123.716666666667","22375","10.1616156639051","1.12368455110502","2.26266326324525","1.78893201784609","2.3183599731232","2.66797585858555"
"Prince William County","Isle of Wight County","176.65","37725","-2.06903799266194","-0.0815577496769776","-0.493144557373966","-0.715572807138436","-0.473212570645723","-0.305550307826837"
"Prince William County","James City County","140.483333333333","77612","-5.09433846837184","-1.28680005045898","-1.04430612149781","-0.715572807138436","-1.74210918144978","-0.305550307826837"
"Prince William County","King and Queen County","127.233333333333","6942","-0.272921717573157","-0.0815577496769776","0.058017006749878","-0.715572807138436","-0.219433248484912","0.685625080977291"
"Prince William County","King George County","82.1166666666667","27381","-3.68431482888174","-0.0815577496769776","-1.04430612149781","-1.27212943491277","-0.980771214967346","-0.305550307826837"
"Prince William County","King William County","110.7","17641","-3.33773178326838","-0.322606209833378","-0.493144557373966","-0.993851121025605","-0.726991892806535","-0.8011380022289"
"Prince William County","Lancaster County","158.866666666667","10618","1.55308861289248","-0.0815577496769776","0.058017006749878","0.119262134523073","-0.219433248484912","1.67680046978142"
"Prince William County","Lee County","385.416666666667","23238","5.83890193490443","0.641587630792222","0.609178570873722","2.34548864562043","1.55702200664077","0.685625080977291"
"Prince William County","Lexington City","149.533333333333","7279","-1.84080562837558","-0.804703130146177","0.058017006749878","0.675818762297412","-0.473212570645723","-1.29672569663096"
"Prince William County","Loudoun County","43.25","422784","-8.47217414523283","-2.25099389108458","-1.59546768562165","-1.82868606268711","-1.99588850361059","-0.8011380022289"
"Prince William County","Louisa County","96.5","38132","-1.77878872885521","-0.0815577496769776","-0.493144557373966","-0.437294493251266","0.0343460736758989","-0.8011380022289"
"Prince William County","Lunenburg County","183.783333333333","12267","6.36177450168675","1.36473301126142","1.16034013499757","0.119262134523073","1.04946336231914","2.66797585858555"
"Prince William County","Lynchburg City","175.466666666667","81561","-0.379301448980595","-0.563654669989778","0.058017006749878","0.397540448410242","0.0343460736758989","-0.305550307826837"
"Prince William County","Madison County","73.1","13312","-2.31084636490319","-0.0815577496769776","-0.493144557373966","-0.715572807138436","-0.219433248484912","-0.8011380022289"
"Prince William County","Manassas City","11.4833333333333","40869","-2.58178888043645","-0.322606209833378","0.058017006749878","-1.55040774879994","0.0343460736758989","-0.8011380022289"
"Prince William County","Manassas Park City","19.3","18004","-1.00450181003226","0.159490710479422","0.609178570873722","-1.27212943491277","0.795684040158332","-1.29672569663096"
"Prince William County","Martinsville City","251.25","12355","8.87209530085549","1.60578147141782","1.71150169912141","2.06721033173326","1.81080132880158","1.67680046978142"
"Prince William County","Mathews County","178.683333333333","8766","-2.83598911313097","-0.563654669989778","-1.04430612149781","-0.437294493251266","-0.980771214967346","0.190037386575227"
"Prince William County","Mecklenburg County","190.166666666667","30679","2.88856731105541","0.400539170635822","0.609178570873722","0.397540448410242","0.795684040158332","0.685625080977291"
"Prince William County","Middlesex County","149.9","10569","-2.01831736484191","-0.804703130146177","-0.493144557373966","-0.437294493251266","-0.473212570645723","0.190037386575227"
"Prince William County","Montgomery County","217.766666666667","98391","-1.47601142324168","-0.0815577496769776","-0.493144557373966","0.119262134523073","-0.219433248484912","-0.8011380022289"
"Prince William County","Nelson County","141.016666666667","14755","-2.24911751944606","-0.322606209833378","-0.493144557373966","-0.159016179364097","-0.473212570645723","-0.8011380022289"
"Prince William County","New Kent County","124.183333333333","23648","-4.68573852323811","-0.804703130146177","-1.04430612149781","-1.55040774879994","-0.980771214967346","-0.305550307826837"
"Prince William County","Newport News City","161.333333333333","179062","2.85037472504218","1.12368455110502","0.609178570873722","0.397540448410242","0.0343460736758989","0.685625080977291"
"Prince William County","Norfolk City","175.966666666667","242803","2.90109535286221","0.400539170635822","0.609178570873722","0.675818762297412","0.0343460736758989","1.18121277537935"
"Prince William County","Northampton County","223.85","11673","3.87650023132251","1.60578147141782","0.609178570873722","0.675818762297412","0.795684040158332","0.190037386575227"
"Prince William County","Northumberland County","154.216666666667","12069","0.742752662957329","-0.0815577496769776","0.058017006749878","-0.437294493251266","-0.473212570645723","1.67680046978142"
"Prince William County","Norton City","359.25","3985","6.14167924051796","0.641587630792222","0.609178570873722","2.90204527339477","1.30324268447995","0.685625080977291"
"Prince William County","Nottoway County","166.766666666667","15160","4.91224127221133","1.12368455110502","1.16034013499757","0.397540448410242","1.04946336231914","1.18121277537935"
"Prince William County","Orange County","74.1666666666667","37695","-2.27285659908757","-0.563654669989778","-0.493144557373966","-0.437294493251266","-0.473212570645723","-0.305550307826837"
"Prince William County","Page County","82.2833333333333","23933","0.083691543256342","-0.0815577496769776","-0.493144557373966","0.675818762297412","0.28812539583671","-0.305550307826837"
"Prince William County","Patrick County","277.083333333333","17493","-0.448366092791639","-0.0815577496769776","-0.493144557373966","0.397540448410242","0.0343460736758989","-0.305550307826837"
"Prince William County","Petersburg City","126.7","30446","11.2479654616114","2.56997531204342","3.36498639149294","2.06721033173326","2.06458065096239","1.18121277537935"
"Prince William County","Pittsylvania County","215.833333333333","59850","1.89739192225128","0.400539170635822","0.609178570873722","0.397540448410242","0.795684040158332","-0.305550307826837"
"Prince William County","Poquoson City","169.883333333333","12257","-7.44777128331981","-1.04575159030258","-1.59546768562165","-1.27212943491277","-1.74210918144978","-1.79231339103303"
"Prince William County","Portsmouth City","176.6","95094","6.69486677321085","1.60578147141782","1.71150169912141","0.397540448410242","1.30324268447995","1.67680046978142"
"Prince William County","Powhatan County","129.65","30148","-6.17174169435945","-1.04575159030258","-1.04430612149781","-1.55040774879994","-1.23455053712816","-1.29672569663096"
"Prince William County","Prince Edward County","174.8","23006","4.45464334362489","0.641587630792222","1.16034013499757","0.675818762297412","0.795684040158332","1.18121277537935"
"Prince William County","Prince George County","135.616666666667","38686","-1.54237542026445","-0.0815577496769776","0.058017006749878","-0.993851121025605","-0.219433248484912","-0.305550307826837"
"Prince William County","Prince William County","17.3333333333333","475533","-4.14806773320353","-0.322606209833378","-0.493144557373966","-1.55040774879994","-0.980771214967346","-0.8011380022289"
"Prince William County","Pulaski County","229.2","33935","-0.893233159373669","-0.804703130146177","-0.493144557373966","0.675818762297412","0.0343460736758989","-0.305550307826837"
"Prince William County","Radford City","221","18255","5.04842982513","0.400539170635822","1.16034013499757","1.51065370395892","0.795684040158332","1.18121277537935"
"Prince William County","Rappahannock County","55.7833333333333","7260","-4.57480887413066","-1.28680005045898","-1.04430612149781","-0.715572807138436","-0.726991892806535","-0.8011380022289"
